knr,aar,knavn,pm2,Menn_ya_p,kvinner_ya_p,totalt_ya_p,inc_k1,inc_k5,uni_k_mf,uni_k_m,uni_k_f,uni_l_mf,uni_l_m,uni_l_f,Trade_p
0101,2008,Halden (-2019),13427,59.748923959827835,56.79762577727529,28.61312829275239,24.5,13.600000000000001,17.8,15.1,20.4,3.9,5.4,2.4,56266
0101,2009,Halden (-2019),13095,59.77859778597786,57.046932922990834,28.72943745817042,24.4,14.100000000000001,18.2,15.4,20.9,3.9,5.4,2.5,56366
0101,2010,Halden (-2019),13832,59.64298214910746,57.06300462355946,28.73575201556853,23.9,13.700000000000001,18.6,15.6,21.6,4.1,5.5,2.7,57210
0101,2011,Halden (-2019),14915,59.84630163304515,57.22381537621194,28.682409308692673,24,14,19,15.8,22.2,4.4,5.8,3,58010
0101,2012,Halden (-2019),15473,59.45121951219512,57.00466752350673,28.52452357580476,23.9,14,19.6,16.2,22.9,4.6,5.9,3.3,58787
0101,2013,Halden (-2019),15461,58.97797475154445,56.73872431278356,28.46050870147256,24.1,13.399999999999999,19.9,16.4,23.3,4.6,5.8,3.4,59453
0101,2014,Halden (-2019),17164,58.760143674338174,56.729368128228906,28.424930306650737,23.9,13.5,20.6,17,24,4.9,6.1,3.8,63033
0101,2015,Halden (-2019),17427,58.714568226763355,56.84786911202006,28.412687945133207,24,13.700000000000001,21,17.2,24.8,5.2,6.4,4.1,63747
0101,2016,Halden (-2019),18941,58.68940284855613,56.64129150807192,28.257595599790463,24,13.8,21.4,17.4,25.4,5.4,6.5,4.4,65624
0101,2017,Halden (-2019),20143,58.94138176177858,56.851863942025204,28.281909710945115,23.7,14,21.6,17.5,25.7,5.6,6.5,4.7,65919
0104,2008,Moss (-2019),18299,60.69850620660635,58.67422708248954,29.89715543631548,22.8,16.2,19.1,16.6,21.4,5.5,7.1,4,69916
0104,2009,Moss (-2019),18338,60.69288518493009,58.922290795673234,30.008787346221443,23.299999999999997,16,19.2,16.6,21.6,5.6,7.3,4.1,69933
0104,2010,Moss (-2019),18795,60.414971521562244,58.51982724774244,29.78021978021978,22.7,15.9,19.4,16.9,21.8,5.9,7.5,4.5,68390
0104,2011,Moss (-2019),20213,60.18090452261306,58.20730117340287,29.502725921030894,22.8,15.8,19.8,17.2,22.2,6.1,7.5,4.7,70540
0104,2012,Moss (-2019),21198,59.76905311778291,57.89439876670093,29.336327832568433,22.6,15.600000000000001,20.2,17.6,22.6,6.3,7.6,5.1,72721
0104,2013,Moss (-2019),21799,59.607229072877935,57.55698869803971,29.08867948883439,23.200000000000003,15.299999999999999,20.5,17.7,23.1,6.6,7.7,5.5,72253
0104,2014,Moss (-2019),23750,59.24182837985945,57.14376147369754,28.832886163280953,23.4,15.3,20.9,18,23.6,7.2,8.2,6.1,73458
0104,2015,Moss (-2019),24716,59.05087752645252,57.13839815219427,28.781208729010753,23.200000000000003,15.8,21.2,18.1,24.2,7.7,8.7,6.6,78458
0104,2016,Moss (-2019),27254,58.825,56.66172290198986,28.491081971288295,22.7,15.9,21.6,18.4,24.7,8,9,7,77168
0104,2017,Moss (-2019),28299,58.70686975442959,56.64134297267491,28.527787206467735,22.9,15.9,21.8,18.5,25.1,8.3,9.2,7.4,77498
0105,2008,Sarpsborg (1992-2019),14981,60.898548437993064,58.06388856464729,29.230407615615146,22.2,13.600000000000001,16.3,13.7,18.9,2.8,3.9,1.7,63674
