"","knr","aar","knavn","pm2","ya_menn","ya_kvinner","ya_total","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","Trade_p"
"1","0101","2008","Halden (-2019)",13427,8329,8038,16367,24.5,13.6,17.8,15.1,20.4,3.9,5.4,2.4,56266
"2","0101","2009","Halden (-2019)",13095,8424,8156,16580,24.4,14.1,18.2,15.4,20.9,3.9,5.4,2.5,56366
"3","0101","2010","Halden (-2019)",13832,8520,8269,16789,23.9,13.7,18.6,15.6,21.6,4.1,5.5,2.7,57210
"4","0101","2011","Halden (-2019)",14915,8722,8381,17103,24,14,19,15.8,22.2,4.4,5.8,3,58010
"5","0101","2012","Halden (-2019)",15473,8775,8427,17202,23.9,14,19.6,16.2,22.9,4.6,5.9,3.3,58787
"6","0101","2013","Halden (-2019)",15461,8783,8504,17287,24.1,13.4,19.9,16.4,23.3,4.6,5.8,3.4,59453
"7","0101","2014","Halden (-2019)",17164,8834,8565,17399,23.9,13.5,20.6,17,24,4.9,6.1,3.8,63033
"8","0101","2015","Halden (-2019)",17427,8907,8617,17524,24,13.7,21,17.2,24.8,5.2,6.4,4.1,63747
"9","0101","2016","Halden (-2019)",18941,8983,8631,17614,24,13.8,21.4,17.4,25.4,5.4,6.5,4.4,65624
"10","0101","2017","Halden (-2019)",20143,9120,8708,17828,23.7,14,21.6,17.5,25.7,5.6,6.5,4.7,65919
"11","0104","2008","Moss (-2019)",18299,8655,8692,17347,22.8,16.2,19.1,16.6,21.4,5.5,7.1,4,69916
"12","0104","2009","Moss (-2019)",18338,8812,8879,17691,23.3,16,19.2,16.6,21.6,5.6,7.3,4.1,69933
"13","0104","2010","Moss (-2019)",18795,8910,8943,17853,22.7,15.9,19.4,16.9,21.8,5.9,7.5,4.5,68390
"14","0104","2011","Moss (-2019)",20213,8982,8929,17911,22.8,15.8,19.8,17.2,22.2,6.1,7.5,4.7,70540
"15","0104","2012","Moss (-2019)",21198,9058,9013,18071,22.6,15.6,20.2,17.6,22.6,6.3,7.6,5.1,72721
"16","0104","2013","Moss (-2019)",21799,9136,9014,18150,23.2,15.3,20.5,17.7,23.1,6.6,7.7,5.5,72253
"17","0104","2014","Moss (-2019)",23750,9189,9027,18216,23.4,15.3,20.9,18,23.6,7.2,8.2,6.1,73458
"18","0104","2015","Moss (-2019)",24716,9320,9153,18473,23.2,15.8,21.2,18.1,24.2,7.7,8.7,6.6,78458
"19","0104","2016","Moss (-2019)",27254,9412,9169,18581,22.7,15.9,21.6,18.4,24.7,8,9,7,77168
"20","0104","2017","Moss (-2019)",28299,9443,9245,18688,22.9,15.9,21.8,18.5,25.1,8.3,9.2,7.4,77498
"21","0105","2008","Sarpsborg (1992-2019)",14981,15439,14923,30362,22.2,13.6,16.3,13.7,18.9,2.8,3.9,1.7,63674
"22","0105","2009","Sarpsborg (1992-2019)",14214,15586,15070,30656,22.5,13.3,16.6,13.9,19.2,2.9,3.9,1.8,62126
"23","0105","2010","Sarpsborg (1992-2019)",14870,15569,15103,30672,22.3,13.1,17,14.1,19.8,2.9,4,1.9,61733
"24","0105","2011","Sarpsborg (1992-2019)",15634,15705,15204,30909,22.4,13.2,17.2,14.2,20.2,3,4,2.1,62153
"25","0105","2012","Sarpsborg (1992-2019)",16536,15822,15231,31053,22.8,13,17.7,14.6,20.8,3.1,4,2.3,63121
"26","0105","2013","Sarpsborg (1992-2019)",17540,15859,15285,31144,23.5,12.7,18.1,14.8,21.3,3.2,4,2.4,61670
"27","0105","2014","Sarpsborg (1992-2019)",17896,15970,15375,31345,23,13,18.5,15.1,21.9,3.5,4.2,2.8,65438
"28","0105","2015","Sarpsborg (1992-2019)",19136,15951,15374,31325,23,13.5,19,15.5,22.5,3.8,4.5,3.2,67496
"29","0105","2016","Sarpsborg (1992-2019)",20919,16133,15494,31627,22.8,13.8,19.4,15.6,23.2,4,4.7,3.3,69291
"30","0105","2017","Sarpsborg (1992-2019)",21372,16203,15626,31829,22.8,14,19.9,15.9,23.7,4.2,4.8,3.6,69540
"31","0106","2008","Fredrikstad (1994-2019)",15671,21066,21252,42318,21.8,16.2,19,16.2,21.5,4.3,5.8,2.9,69040
"32","0106","2009","Fredrikstad (1994-2019)",15043,21375,21436,42811,21.9,16.2,19.4,16.5,22,4.5,6,3.2,68097
"33","0106","2010","Fredrikstad (1994-2019)",16092,21609,21622,43231,21.9,15.9,19.8,16.7,22.6,4.7,6,3.4,69244
"34","0106","2011","Fredrikstad (1994-2019)",16750,21837,21918,43755,22,16.1,20.2,16.9,23.3,4.9,6.2,3.7,69560
"35","0106","2012","Fredrikstad (1994-2019)",17591,22251,22039,44290,22,16.1,20.5,17.2,23.7,5.2,6.4,4,71186
"36","0106","2013","Fredrikstad (1994-2019)",18470,22680,22322,45002,22.4,15.6,20.9,17.4,24.2,5.3,6.4,4.2,73291
"37","0106","2014","Fredrikstad (1994-2019)",18746,22956,22541,45497,22.5,15.7,21.3,17.7,24.8,5.7,6.7,4.6,76861
"38","0106","2015","Fredrikstad (1994-2019)",20769,23048,22650,45698,21.9,16.1,21.6,17.7,25.3,6,6.9,5.1,76711
"39","0106","2016","Fredrikstad (1994-2019)",22404,23244,22934,46178,22.1,16.7,22.2,18.2,26,6.1,7,5.3,77905
"40","0106","2017","Fredrikstad (1994-2019)",23918,23682,23287,46969,22.1,16.7,22.6,18.6,26.6,6.3,7.1,5.6,80019
"41","0111","2008","Hvaler (-2019)",18844,1239,1196,2435,17.8,19,18.3,14.6,22.1,4.7,6.3,3.1,75027
"42","0111","2009","Hvaler (-2019)",21060,1241,1216,2457,16.9,18.8,18.5,14.3,22.7,4.6,6.2,3,74539
"43","0111","2010","Hvaler (-2019)",21325,1250,1222,2472,16.6,18.7,19.1,15,23.3,4.9,6.5,3.2,72445
"44","0111","2011","Hvaler (-2019)",21979,1260,1232,2492,16.9,19.1,20.4,15.9,24.8,5.3,6.9,3.6,72496
"45","0111","2012","Hvaler (-2019)",20469,1244,1248,2492,16.2,19.9,20.4,15.7,25.1,6,7.6,4.3,73858
"46","0111","2013","Hvaler (-2019)",21658,1246,1256,2502,16.4,20,20.6,15.9,25.3,6.1,7.7,4.5,75379
"47","0111","2014","Hvaler (-2019)",20148,1267,1273,2540,16.5,19.4,21.1,16.4,25.7,6.3,7.6,5.1,80361
"48","0111","2015","Hvaler (-2019)",26621,1262,1307,2569,16.6,19.8,21.3,16.4,26.2,6.6,7.8,5.3,79161
"49","0111","2016","Hvaler (-2019)",27511,1262,1301,2563,16.2,20.3,21.7,17.1,26.3,7,8.1,6,82000
"50","0111","2017","Hvaler (-2019)",28848,1257,1276,2533,15.8,21.1,21.9,16.9,27,7.1,8.1,6,96079
"51","0119","2008","Marker (1964-2019)",11058,1014,948,1962,22.8,12.8,12.8,9.4,16.2,2,2.6,1.4,42371
"52","0119","2009","Marker (1964-2019)",11132,1017,941,1958,23.3,12.5,13,9.5,16.4,2,2.7,1.4,43524
"53","0119","2010","Marker (1964-2019)",9634,1016,957,1973,23.2,13.4,13.1,9.5,16.7,2.2,2.6,1.9,41048
"54","0119","2011","Marker (1964-2019)",11552,1016,942,1958,23.9,12.6,13.1,9.3,16.9,2.6,3.1,2,42913
"55","0119","2012","Marker (1964-2019)",10809,1028,954,1982,22.2,12.6,13.8,9.6,17.9,2.6,3.1,2.1,39581
"56","0119","2013","Marker (1964-2019)",11745,1033,959,1992,23.4,13.3,14.5,10,19,2.6,3,2.3,38128
"57","0119","2014","Marker (1964-2019)",11899,1024,971,1995,22.7,13.1,15.4,11.2,19.6,2.7,3,2.4,40783
"58","0119","2015","Marker (1964-2019)",13980,1013,961,1974,22.4,13.1,15.1,10.4,19.9,2.9,3.4,2.5,40354
"59","0119","2016","Marker (1964-2019)",14965,1020,951,1971,23.6,13.6,15.2,10.9,19.7,3.3,3.3,3.2,41960
"60","0119","2017","Marker (1964-2019)",16157,1028,933,1961,23.7,14.4,15.3,10.7,20,3.6,3.9,3.4,43182
"61","0122","2008","Trøgstad (-2019)",10751,1547,1456,3003,21.6,15.7,13.3,9.3,17.2,2,2.3,1.7,39404
"62","0122","2009","Trøgstad (-2019)",10328,1561,1464,3025,21.7,14.2,13.5,9.2,17.8,1.8,2,1.6,35833
"63","0122","2010","Trøgstad (-2019)",11192,1581,1464,3045,21.3,14.6,13.8,9.5,18.1,2,2.2,1.7,37691
"64","0122","2011","Trøgstad (-2019)",11030,1604,1454,3058,21.1,14.6,13.9,9.7,18.2,2.1,2.3,1.9,37259
"65","0122","2012","Trøgstad (-2019)",11252,1601,1457,3058,21,14.2,13.9,9.4,18.6,2.2,2.4,1.9,36541
"66","0122","2013","Trøgstad (-2019)",11878,1622,1438,3060,21.9,14,14.2,9.5,19,2.1,2.3,2,35540
"67","0122","2014","Trøgstad (-2019)",12367,1634,1475,3109,22.3,14.7,14.4,10,19,2.5,2.4,2.6,37499
"68","0122","2015","Trøgstad (-2019)",12901,1620,1475,3095,21.2,15.3,15.1,10.7,19.6,2.7,2.6,2.8,36841
"69","0122","2016","Trøgstad (-2019)",14331,1634,1456,3090,21.4,15.3,15.4,10.9,20.1,2.8,2.6,3.1,43035
"70","0122","2017","Trøgstad (-2019)",16731,1645,1465,3110,22.3,15.3,15.9,11.1,20.9,3.2,2.8,3.6,38260
"71","0123","2008","Spydeberg (-2019)",14897,1525,1488,3013,17,19,14.8,12.3,17.2,3.5,4.4,2.7,66690
"72","0123","2009","Spydeberg (-2019)",14552,1539,1498,3037,17.3,19.2,15.6,12.8,18.3,3.6,4.4,2.8,59657
"73","0123","2010","Spydeberg (-2019)",15150,1521,1510,3031,17,18.5,16.2,13.2,19.1,3.9,4.7,3.1,64879
"74","0123","2011","Spydeberg (-2019)",17318,1556,1540,3096,17.1,18.5,16.7,13.9,19.2,3.9,4.6,3.3,62370
"75","0123","2012","Spydeberg (-2019)",16779,1550,1547,3097,18.7,18.4,17.1,14.3,19.8,4.2,4.8,3.7,59125
"76","0123","2013","Spydeberg (-2019)",18661,1600,1565,3165,18.5,17.8,16.9,13.6,20.1,4.3,4.9,3.6,57143
"77","0123","2014","Spydeberg (-2019)",19767,1644,1587,3231,18.4,17.7,17.1,13.2,20.9,4.9,5.2,4.6,58532
"78","0123","2015","Spydeberg (-2019)",20652,1630,1606,3236,19.2,18.2,17.5,13.4,21.8,5.1,5.6,4.6,57176
"79","0123","2016","Spydeberg (-2019)",22015,1672,1581,3253,18.8,18.2,18,14.1,21.9,5.4,5.8,5,55390
"80","0123","2017","Spydeberg (-2019)",23320,1676,1593,3269,17.9,18.8,18.4,14.4,22.5,5.7,5.9,5.6,55929
"81","0124","2008","Askim (-2019)",13685,4336,4304,8640,20.9,15.2,15.1,13.5,16.7,3.3,4.5,2,61200
"82","0124","2009","Askim (-2019)",13700,4424,4391,8815,20.7,14.9,15.2,13.7,16.7,3.3,4.5,2.1,60757
"83","0124","2010","Askim (-2019)",13925,4492,4403,8895,20.8,14.8,15.4,13.7,17,3.3,4.4,2.3,59093
"84","0124","2011","Askim (-2019)",15309,4482,4407,8889,20.9,14.7,15.6,13.6,17.6,3.5,4.5,2.5,60595
"85","0124","2012","Askim (-2019)",14979,4520,4405,8925,20.6,14.2,15.7,13.4,17.9,3.5,4.5,2.6,60880
"86","0124","2013","Askim (-2019)",15614,4580,4480,9060,21.5,14.3,16,13.5,18.3,3.7,4.7,2.8,62616
"87","0124","2014","Askim (-2019)",17248,4578,4520,9098,20.5,14.4,16.5,13.6,19.2,4,4.9,3,66310
"88","0124","2015","Askim (-2019)",17444,4536,4513,9049,20.8,14.4,16.8,13.8,19.7,4.1,4.8,3.3,67747
"89","0124","2016","Askim (-2019)",19064,4500,4540,9040,20.8,14.7,17.2,14.2,20.1,4.3,4.9,3.7,77536
"90","0124","2017","Askim (-2019)",21902,4517,4557,9074,20.9,14.6,17.5,14.4,20.5,4.3,5,3.7,73460
"91","0125","2008","Eidsberg (-2019)",11738,3080,3048,6128,22.2,14.6,13.9,10.8,17,2.7,3.6,1.8,77288
"92","0125","2009","Eidsberg (-2019)",12129,3136,3122,6258,22.8,13.3,14.4,11.1,17.6,2.7,3.6,1.8,75626
"93","0125","2010","Eidsberg (-2019)",11904,3188,3116,6304,23.6,13.1,14.7,11.3,17.8,2.7,3.5,1.9,74728
"94","0125","2011","Eidsberg (-2019)",12231,3229,3134,6363,23.2,12.8,14.9,11.4,18.2,2.8,3.6,2.1,72706
"95","0125","2012","Eidsberg (-2019)",13013,3229,3132,6361,23.3,12.3,15.6,12.2,18.8,3,3.8,2.3,73713
"96","0125","2013","Eidsberg (-2019)",13344,3295,3170,6465,23.4,12,15.9,12.3,19.4,3.1,3.8,2.5,73374
"97","0125","2014","Eidsberg (-2019)",14034,3319,3229,6548,22.7,12.4,16.5,12.9,20.1,3.6,4.1,3,74888
"98","0125","2015","Eidsberg (-2019)",14875,3315,3194,6509,23.2,12.8,16.9,12.8,20.9,3.8,4.2,3.4,74425
"99","0125","2016","Eidsberg (-2019)",17699,3349,3191,6540,23.5,12.8,16.8,12.4,21.2,3.8,4.3,3.3,77436
"100","0125","2017","Eidsberg (-2019)",17434,3394,3212,6606,23.3,12.7,17.1,12.7,21.5,4,4.2,3.7,78587
"101","0127","2008","Skiptvet (-2019)",12657,1081,977,2058,18.6,15,13,10.2,15.9,1.5,1.6,1.4,17937
"102","0127","2009","Skiptvet (-2019)",11802,1067,981,2048,18.1,15.5,13,10,16.1,1.6,1.5,1.6,17532
"103","0127","2010","Skiptvet (-2019)",13247,1078,990,2068,17.8,16.1,13.3,10.6,16.1,1.6,1.7,1.6,19382
"104","0127","2011","Skiptvet (-2019)",12779,1072,990,2062,17.7,16.5,13.5,10.5,16.5,1.9,2,1.8,22339
"105","0127","2012","Skiptvet (-2019)",13542,1081,1004,2085,18.4,15.9,13.9,10.9,16.9,2.1,2.2,2,22791
"106","0127","2013","Skiptvet (-2019)",15276,1093,1009,2102,19.7,15.2,14.2,10.8,17.6,2.3,2.5,2.2,22669
"107","0127","2014","Skiptvet (-2019)",14093,1111,1037,2148,19.7,16.4,14.8,11.5,18.2,2.6,2.6,2.7,25959
"108","0127","2015","Skiptvet (-2019)",14325,1106,1038,2144,20.7,16.7,14.9,11.4,18.5,2.7,2.9,2.5,30008
"109","0127","2016","Skiptvet (-2019)",17689,1115,1036,2151,19.4,15.8,15.4,11.8,19,2.9,2.9,2.8,31424
"110","0127","2017","Skiptvet (-2019)",19582,1105,1055,2160,20.2,16.3,15.8,11.8,19.8,2.8,2.9,2.8,31997
"111","0128","2008","Rakkestad (-2019)",12316,2249,2135,4384,21,15.2,12.9,9.2,16.5,1.9,2.6,1.3,42057
"112","0128","2009","Rakkestad (-2019)",12236,2269,2117,4386,21.7,14.2,13,9.3,16.6,2,2.5,1.5,43799
"113","0128","2010","Rakkestad (-2019)",11291,2281,2117,4398,21.7,14.9,13.2,9.3,17.1,2.1,2.5,1.8,43382
"114","0128","2011","Rakkestad (-2019)",12428,2292,2139,4431,21.5,14.2,13.4,9.2,17.6,2.3,2.7,1.9,44546
"115","0128","2012","Rakkestad (-2019)",12816,2324,2174,4498,21.2,14.3,13.7,9.1,18.4,2.2,2.6,1.7,45470
"116","0128","2013","Rakkestad (-2019)",13295,2360,2219,4579,22,13.7,14,9.2,18.7,2.2,2.7,1.8,45835
"117","0128","2014","Rakkestad (-2019)",14085,2389,2243,4632,22.1,14,14.7,9.9,19.4,2.7,3.1,2.4,46532
